ID,Name,MuscleGroup,DifficultyLevel,Description
E021,Barbell Curl,Biceps,Beginner,"Standing bicep curl with barbell using underhand grip. Fundamental exercise for building bicep mass and arm thickness."
E022,Dumbbell Curl,Biceps,Beginner,"Curl dumbbells with alternating or simultaneous arm movement. Allows supination and natural wrist position for bicep development."
E023,Hammer Curl,Biceps,Beginner,"Curl dumbbells with neutral (thumbs-up) grip. Targets biceps and forearm brachialis for arm thickness."
E024,Preacher Curl,Biceps,Beginner,"Bicep curl performed on preacher bench with arms braced. Isolates biceps by preventing body momentum."
E025,Tricep Dips,Triceps,Intermediate,"Lower and raise body between parallel bars using triceps. Bodyweight exercise for tricep mass and strength."
E026,Skull Crushers,Triceps,Intermediate,"Lying tricep extension lowering weight toward forehead. Isolation movement for long head of triceps."
E027,Cable Tricep Pushdown,Triceps,Beginner,"Push cable attachment down to full arm extension. Tricep isolation exercise with constant tension."
E028,Overhead Tricep Extension,Triceps,Beginner,"Extend weight overhead from behind head. Stretches and works the long head of triceps effectively."
E029,Barbell Squat,Quads,Advanced,"Lower into squat position with barbell on upper back then stand. Fundamental compound leg exercise for overall lower body development."
E030,Goblet Squat,Quads,Beginner,"Squat while holding dumbbell or kettlebell at chest level. Effective for learning proper squat mechanics and quad development."
E031,Leg Press,Quads,Beginner,"Push weighted platform away using legs while seated or reclined. Machine-based leg exercise allowing heavy loading with lower back support."
E032,Walking Lunges,Quads,Intermediate,"Step forward into lunge position alternating legs while moving forward. Builds leg strength, balance, and athletic movement patterns."
E033,Bulgarian Split Squat,Quads,Intermediate,"Single-leg squat with rear foot elevated on bench. Challenging unilateral exercise for quad, glute, and stability development."
E034,Step-Ups,Quads,Beginner,"Step onto elevated platform alternating legs. Functional leg exercise that builds strength and improves coordination."
E035,Jump Squats,Quads,Advanced,"Explosive squat variation where you jump at the top of movement. Develops lower body power and athletic performance."
E036,Wall Sit,Quads,Beginner,"Hold squat position with back against wall for time. Isometric exercise building leg endurance and mental toughness."
E037,Romanian Deadlift,Hamstrings,Intermediate,"Hip hinge movement lowering weight along legs while maintaining straight back. Targets hamstrings and glutes with emphasis on stretch."
E038,Conventional Deadlift,Hamstrings,Advanced,"Lift barbell from floor to standing position using full-body mechanics. Powerful compound movement for total body strength and posterior chain development."
E039,Hip Thrust,Glutes,Intermediate,"Drive hips upward while upper back is braced on bench. Highly effective exercise for isolated glute development and strength."
E040,Hamstring Curl,Hamstrings,Beginner,"Curl weight toward glutes using machine. Direct hamstring isolation for building strength and size."
E041,Glute Bridge,Glutes,Beginner,"Lift hips off ground while lying on back with knees bent. Fundamental glute activation and strengthening exercise."
E042,Kettlebell Swing,Hamstrings,Intermediate,"Explosive hip hinge swinging kettlebell from between legs to chest height. Develops posterior chain power and cardiovascular endurance."
E043,Plank,Core,Beginner,"Hold rigid body position on forearms and toes. Core stability exercise that builds endurance in abdominal and back muscles."
E044,Side Plank,Core,Beginner,"Hold body sideways on one forearm and side of foot. Targets obliques and lateral core stability."
E045,Bicycle Crunch,Core,Beginner,"Alternating elbow-to-knee crunches with cycling leg motion. Dynamic ab exercise working entire core with rotation."
E046,Leg Raises,Core,Intermediate,"Raise legs from hanging or lying position. Lower ab focused exercise that also engages hip flexors."
E047,Russian Twist,Core,Beginner,"Rotate torso side to side while holding weight in seated position. Trains rotational core strength and obliques."
E048,Hanging Leg Raise,Core,Advanced,"Raise legs to horizontal or higher while hanging from bar. Challenging core exercise emphasizing lower abs and hip flexors."
E049,Ab Wheel Rollout,Core,Advanced,"Roll ab wheel forward to extended position then return. Demanding anti-extension core exercise for experienced athletes."
E050,Mountain Climbers,Cardio,Beginner,"Drive knees toward chest alternately in plank position. Dynamic cardio and core exercise that elevates heart rate."
E051,Burpees,Cardio,Intermediate,"Full-body movement combining squat, plank, push-up, and jump. High-intensity conditioning exercise that builds endurance and burns calories."
E052,Jump Rope,Cardio,Beginner,"Traditional rope jumping for time or repetitions. Excellent cardiovascular exercise that improves coordination and conditioning."
E053,High Knees,Cardio,Beginner,"Running in place driving knees to hip height. Cardio exercise that develops leg speed and cardiovascular endurance."
E054,Sprint Intervals,Cardio,Advanced,"Alternate between maximum effort sprints and recovery periods. High-intensity training for speed, power, and metabolic conditioning."
E055,Rowing Machine,Cardio,Beginner,"Full-body cardio using rowing ergometer. Develops cardiovascular fitness while engaging legs, back, and arms."
E056,Treadmill Run,Cardio,Beginner,"Running or walking on motorized treadmill. Versatile cardio option allowing precise pace and incline control."
E057,Cycling,Cardio,Beginner,"Stationary or outdoor cycling for cardiovascular training. Low-impact cardio excellent for endurance and leg conditioning."
E058,Stair Climber,Cardio,Intermediate,"Continuous stair-climbing motion on machine. Challenging cardio that targets legs and elevates heart rate effectively."
E059,Battle Ropes,Full Body,Intermediate,"Create waves with heavy ropes in various patterns. High-intensity conditioning exercise building power endurance and grip strength."
E060,Medicine Ball Slams,Full Body,Intermediate,"Forcefully slam weighted ball to ground and catch on rebound. Explosive full-body exercise for power development and stress relief."
E061,Farmer's Carry,Full Body,Beginner,"Walk while carrying heavy weights at sides. Functional exercise building grip strength, core stability, and total body endurance."
E062,Sled Push,Full Body,Intermediate,"Push weighted sled across ground. Lower body and conditioning exercise that develops power without eccentric loading."
E063,Box Jumps,Full Body,Intermediate,"Jump onto elevated platform from standing position. Plyometric exercise for developing explosive lower body power."
E064,Agility Ladder Drills,Full Body,Beginner,"Quick footwork patterns through ladder on ground. Improves foot speed, coordination, and agility for sports performance."
E065,Tire Flips,Full Body,Advanced,"Flip large tire end-over-end. Total body power exercise combining hip drive, pulling, and pushing movements."
E066,Dynamic Stretch Circuit,Mobility,Beginner,"Series of active stretching movements performed in sequence. Prepares body for training by increasing blood flow and range of motion."
E067,Foam Rolling,Mobility,Beginner,"Self-massage technique using foam roller on muscles. Recovery method that reduces muscle tension and improves tissue quality."
E068,Hip Flexor Stretch,Mobility,Beginner,"Stretch front of hip in lunge or kneeling position. Addresses tightness from prolonged sitting and improves hip mobility."
E069,Hamstring Stretch,Mobility,Beginner,"Stretch back of leg while seated, standing, or lying down. Improves flexibility and reduces lower back tension."
E070,Shoulder Mobility Band Work,Mobility,Beginner,"Use resistance band for shoulder mobility exercises. Improves range of motion and prepares shoulders for training."
E071,Pec Deck,Chest,Beginner,"Bring arms together in front of chest using machine. Isolated chest exercise with fixed movement path for focused muscle contraction."
E072,Assisted Pull-Up,Back,Beginner,"Vertical pulling exercise performed with machine or band assistance. Allows development of strength needed for bodyweight variations."
E073,Smith Machine Squat,Quads,Beginner,"Squat with barbell on fixed vertical track. Provides stability for learning movement pattern or training with specific limitations."
E074,Leg Extension,Quads,Beginner,"Extend legs against resistance while seated on machine. Isolation exercise specifically targeting quadriceps muscles."
E075,Calf Raises,Calves,Beginner,"Rise onto toes against resistance from standing or seated position. Develops calf muscles for lower leg strength and aesthetics."
E076,Cable Woodchopper,Core,Intermediate,"Diagonal chopping motion using cable machine with rotation. Rotational core exercise that strengthens obliques and improves athletic movement."
E077,Power Clean,Full Body,Advanced,"Explosively lift barbell from floor to shoulder position in one fluid motion. Olympic lifting variation that builds total body power and athleticism."
E078,Snatch,Full Body,Advanced,"Lift barbell from floor to overhead in one explosive motion. Technical Olympic lift requiring speed, power, and mobility."
E079,Push Press,Shoulders,Intermediate,"Use leg drive to assist pressing weight overhead. Combines lower body power with shoulder pressing for increased loading capacity."
E080,Depth Jumps,Full Body,Advanced,"Step off box and immediately jump upon landing with minimal ground contact. Advanced plyometric for developing reactive strength and explosive power."
